RSTAXAG% Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9/13/09,10/13/09,11/13/09,12/13/09,1/13/10,2/13/10,3/13/10,4/13/10,5/13/10,6/13/10,7/13/10,8/13/10,9/13/10,10/13/10,11/13/10,12/13/10,1/13/11,2/13/11,3/13/11,4/13/11,5/13/11,6/13/11,7/13/11,8/13/11,9/13/11,10/13/11,11/13/11,12/13/11,1/13/12,2/13/12,3/13/12,4/13/12,5/13/12,6/13/12,7/13/12,8/13/12,9/13/12,10/13/12,11/13/12,12/13/12,1/13/13,2/13/13,3/13/13,4/13/13,5/13/13,6/13/13,7/13/13
Actual Direction,1,1,0,1,-1,1,1,1,1,-1,1,-1,1,1,1,1,1,-1,1,1,-1,1,-1,1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,1,-1,1,1,-1,1,-1,1,0,-1
 Goldman Sachs & Co.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 Pierian Capital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 RBC Capital Markets,0,0,0,0,-1,-1,1,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 Stone & McCarthy Research,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allan von Mehren Danske Bank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,-1,0,-1,0,1,-1,1,-1,0,-1,0,0,1,0,0,0,0,0,0,0,0,0
Avery Shenfeld CIBC World Markets,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Bantleon Bank AG Bantleon Bank AG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Bernd Krampen Nord/LB,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Besch/Luetje DekaBank,0,-1,0,-1,0,1,1,1,1,-1,1,0,1,0,0,-1,1,-1,1,1,-1,1,-1,0,-1,1,0,-1,-1,1,-1,1,-1,0,0,0,0,0,-1,0,-1,-1,0,-1,1,-1,-1
Bill Cheney John Hancock Financial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,-1,-1,1,0,0,0,0,-1,-1,0
Brian M. Jones Societe Generale,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,1,-1,1,0,-1,-1,0,-1,-1,1,0,-1,0,1,0,0,0,0,-1,0,0,0,-1,-1,1,-1,1,-1,-1,1,-1
Christoph Schroeter Bayerische Landesbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Christopher Low FTN Financial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,-1,1,-1,1,1,-1,-1,-1,-1,-1,-1
David Greenlaw Morgan Stanley & Co.,0,0,0,0,0,0,0,0,0,0,1,-1,1,1,0,1,-1,-1,1,1,0,1,-1,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
David Resler Nomura Securities Intl.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
