,7/15/08,8/15/08,9/15/08,10/15/08,11/15/08,12/15/08,1/15/09,2/15/09,3/15/09,4/15/09,5/15/09,6/15/09,7/15/09,8/15/09,9/15/09,10/15/09,11/15/09,12/15/09,1/15/10,2/15/10,3/15/10,4/15/10,5/15/10,6/15/10,7/15/10,8/15/10,9/15/10,10/15/10,11/15/10,12/15/10,1/15/11,2/15/11,3/15/11,4/15/11,5/15/11,6/15/11,7/15/11,8/15/11,9/15/11,10/15/11,11/15/11,12/15/11,1/15/12,2/15/12,3/15/12,4/15/12,5/15/12,6/15/12,7/15/12,8/15/12,9/15/12,10/15/12,11/15/12,12/15/12,1/15/13,2/15/13,3/15/13,4/15/13,5/15/13,6/15/13,7/15/13
 BNP Paribas,-1,1,1,1,1,1,-1,1,1,-1,1,-1,-1,-1,1,-1,-1,1,-1,1,1,1,1,1,1,1,1,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 Briefing.com,-1,1,-1,-1,-1,1,1,1,-1,-1,-1,0,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,-1,-1,1,1,1,-1,-1,-1,1,1,1,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,1,1,-1,-1,-1,1,-1,0,0,0,0,0,0
 Castle Financial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 DZ Bank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
" Goldman, Sachs & Co.",-1,1,1,1,1,-1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,1,1
 Intesa Sanpaolo,-1,1,1,1,1,1,1,1,1,-1,1,-1,1,0,1,-1,-1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,1,1,1,-1,0,0,1,1,1,-1,-1,1,-1,1,1,-1,1,-1,1
 Merrill Lynch/BAS,-1,1,1,1,1,1,1,1,1,-1,-1,-1,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 Nomura Securities Intl Inc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
 Pierian Capital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 RBC Capital Markets,0,0,0,0,0,0,0,0,0,0,0,-1,1,-1,0,-1,-1,1,-1,1,-1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 Stone & McCarthy Research,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,-1,1,-1,-1,-1,-1,1,-1,1,-1,1,1,1,1,1,1,1,-1,-1,-1,1,1,1,1,1,-1,1,-1,1,-1,-1,1,-1,1,1,1,1,1,1,1,-1,-1,1,-1,-1,1,1,1,1,1
Allan von Mehren Danske Bank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-1,-1,0,1,1,0,1,0,0,1,1,-1,0,0,0,0,0,0,0,0,0
Annalisa Piazza Newedge,-1,0,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,-1,0,0,0,0,0,0,0,0,0,1,1,1,-1,1,1,0,-1,1,0,0,0,1,0,0,-1,-1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Anthony Chan JPMorgan's Private Wealth Man.,-1,1,1,0,1,0,0,-1,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Avery Shenfeld CIBC World Markets,-1,1,1,1,1,1,1,1,1,-1,0,-1,1,-1,1,-1,-1,1,-1,1,1,1,1,1,1,1,1,-1,-1,-1,1,-1,1,-1,1,1,1,0,0,1,-1,-1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,1,1,-1,1,1,1
Bastian Hepperle WestLB AG,-1,1,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,-1,-1,1,-1,1,0,1,0,1,1,1,1,1,-1,1,1,1,1,0,1,1,1,1,-1,1,-1,-1,1,-1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Bayer/Heidrich/Riefer Deutsche Postbank AG,0,0,0,0,0,0,0,1,1,-1,1,-1,1,-1,1,-1,-1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,1,1,1,1,1,-1,1,1,1,-1,-1,1,-1,0,0,0,0,0,0
Bernd Krampen Nord/LB,-1,1,-1,1,-1,0,1,-1,1,-1,0,0,0,-1,1,-1,0,1,-1,1,0,0,1,0,0,1,1,1,-1,1,1,0,-1,1,-1,1,1,-1,0,1,-1,-1,0,-1,-1,1,-1,1,-1,0,1,-1,-1,1,0,1,0,-1,1,1,0
Besch/Luetje DekaBank,-1,1,0,1,-1,0,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,1,1,1,1,-1,1,-1,-1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,1,1,1
Beth Ann Bovino Standard & Poor's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bill Cheney John Hancock Financial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,-1,-1,-1,-1,1,-1,-1,1,-1,1,1,1
Brian M. Jones Societe Generale,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,1,1,1,1,1,1,1,-1,-1,1,-1,-1,1,1,1,1,1,1,1,1,-1,-1,-1,1,-1,1,1,1,1,1,1
Brian Mandt Deutsche Postbank AG,-1,1,1,1,1,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Rupkey Bank of Tokyo- Mitsubishi UFJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-1,0,-1,0,0,1,-1,0,0,0,0,0,1,0,-1,0,-1,1,0,-1,1,1,1
Christian Reicherter DZ Bank,-1,1,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,-1,-1,0,-1,1,1,1,1,1,0,1,1,1,-1,-1,0,1,0,1,1,0,0,-1,-1,1,-1,-1,1,0,0,0,1,1,1,-1,0,-1,0,0,0,0,0,0,0,0,0
Christoph Schroeter Bayerische Landesbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Christophe Barraud Market Securities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,-1,-1,1,1,0,1,1,1,1,1,1,-1,-1,1,-1,1,1,1,1,1,1
Christopher Low FTN Financial,-1,1,1,-1,-1,1,-1,1,1,-1,-1,-1,0,-1,0,-1,-1,-1,0,0,0,1,0,0,1,0,1,1,-1,-1,-1,0,1,1,1,1,1,1,-1,-1,-1,-1,1,1,1,1,0,1,1,1,1,-1,-1,1,-1,1,1,1,1,1,1
Claudia Windt Helaba,-1,1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clement Gignac National Bank Financial,-1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crandall/Jordan Wrightson ICAP,0,1,1,1,1,0,1,1,1,-1,0,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,1,0,1,1,1,1,1,1,1,-1,-1,1,-1,-1,1,-1,1,1,1
David Greenlaw Morgan Stanley & Co.,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,1,0,-1,1,0,1,0,-1,1,1,1,1,1,1,-1,-1,1,1,-1,1,1,1,1,1,-1,0,-1,-1,1,0,-1,1,-1,1,0,-1,0,-1,-1,1,-1,1,1,0,0,0,0
David Resler Nomura Securities Intl.,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,-1,-1,0,-1,-1,-1,-1,1,-1,-1,1,1,-1,1,1,-1,-1,0,0,0,0,0,0,0,0,0
David Semmens Standard Chartered,0,0,0,0,1,1,-1,1,0,-1,0,0,-1,-1,1,-1,0,1,0,1,1,1,1,1,1,1,1,0,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,1,1,-1,1,1,0,1,1,1,-1,-1,1,-1,0,0,0,0,0,0
David Sloan 4CAST Ltd.,-1,1,1,1,1,1,1,-1,1,-1,0,-1,-1,-1,1,-1,-1,1,-1,1,1,-1,1,1,1,1,1,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dean Maki Barclays,-1,1,1,1,1,-1,1,1,1,-1,1,-1,1,-1,1,-1,-1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,1,0,1,1,-1,1,-1,-1,1,-1,1,1,1,1,1,1,1,-1,-1,1,-1,1,1,1,1,1,1
Derek Holt Scotiabank,-1,1,1,1,1,-1,-1,-1,1,-1,1,-1,1,-1,0,-1,-1,1,-1,1,-1,1,1,1,1,1,1,1,-1,-1,1,0,1,1,1,0,0,-1,0,0,0,0,0,1,1,0,0,-1,1,-1,1,-1,-1,1,-1,0,-1,0,1,0,0
Donald Ratajczak Morgan Keegan & Co.,0,0,0,0,-1,1,-1,0,0,0,1,0,0,-1,1,-1,-1,1,-1,1,1,-1,1,0,1,1,1,1,-1,-1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Douglas Porter BMO Capital Markets,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-1,1,1,1
Douglas Smith Standard Chartered,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dupuis/Genereux Desjardins Group,-1,1,1,1,1,1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,1,1,1,-1,-1,1,1,1,1,1,1,1,1,-1,1,-1,-1,1,1,1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,1,-1,1,1,1
E. Green/M. Mulraine TD Securities,0,1,1,-1,0,1,1,1,1,-1,1,-1,1,-1,1,-1,-1,1,-1,1,1,1,1,1,-1,1,0,1,0,1,1,1,0,1,1,-1,-1,1,-1,1,-1,-1,1,1,1,1,1,-1,1,1,1,-1,-1,1,-1,1,1,1,1,1,1
Ellen Zentner Nomura Securities Intl.,-1,1,-1,1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,0,-1,-1,1,-1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,-1,1,1,1,1,0,0
Ethan Harris BofA Merrill Lynch Research,-1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,-1,1,-1,-1,1,-1,1,-1,1,1,1,1,1,-1,-1,1,-1,1,1,0,1,1,1
Francesca Panelli Banca Aletti & C spa,-1,1,1,1,1,1,1,1,1,-1,1,-1,1,0,1,0,-1,1,-1,1,1,1,1,1,1,0,1,1,-1,1,1,-1,1,1,1,1,1,1,-1,0,-1,-1,-1,-1,-1,1,0,1,-1,0,1,-1,-1,-1,-1,-1,0,-1,0,1,1
Girard/Sharif/Berger RBS Securities Inc.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,-1,0,-1,1,-1,1,1,1,-1,1,-1,1,0,-1,1,1,1,1,1,-1,0,1,-1,-1,-1,1,-1,0,1,1,1,1,0
Guy Verberne ABN Amro Bank,-1,1,1,1,1,1,1,1,1,-1,-1,-1,1,-1,1,-1,-1,1,-1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harm Bandholz UniCredit Research,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harris/Coffin/Cummins UBS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,-1,1,-1,1,0,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,1
Heinrich Engelke Landesbank Berlin,-1,1,-1,-1,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hiroki Shimazu SMBC Nikko Securities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-1,1,0,0,1,0,1,1,1,0,0,1,1,0,-1,1,-1,1,1,1,1,1,1
Hugh Johnson Hugh Johnson Advisors,0,0,0,0,0,0,0,0,0,0,1,-1,1,0,1,0,-1,-1,-1,1,1,1,1,1,1,1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,1,-1,0,1,-1,1,-1,-1,-1,-1,-1,1,-1,1,1,1,1,1,1
Ian Morris HSBC Markets,-1,1,1,1,-1,1,-1,0,1,-1,1,-1,1,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ian Shepherdson High Frequency Economics,-1,0,-1,1,1,1,1,1,-1,0,1,-1,1,0,1,-1,-1,1,-1,-1,0,-1,-1,1,1,0,1,1,-1,0,1,1,0,1,1,1,1,0,-1,0,-1,-1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Ian Shepherdson Pantheon Macroeconomics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,-1,1,1,1
James Shugg Westpac Banking Co.,-1,-1,-1,-1,1,1,1,1,1,-1,1,-1,-1,0,-1,-1,-1,1,-1,1,-1,1,1,-1,-1,-1,1,1,-1,1,-1,1,1,1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,1,-1,1,1,-1,-1,-1,-1,1,-1,0,1,1,1,0,1
Jean-Pierre Petit Exane,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeavon Lolay Lloyds Bank Wbm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-1,-1,1,-1,1,0,0,0,0,0
Jeffrey Herzog Oxford Economics Ltd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,1,-1,1,0,0
Jeffrey Roach Horizon Investments,-1,0,1,1,1,-1,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Jill Kalani/Guy Lebas Janney Montgomery Scott LLC,-1,1,1,1,1,0,-1,1,-1,0,1,-1,1,-1,1,-1,-1,1,-1,1,1,1,1,1,-1,1,1,1,-1,-1,1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,-1
Jim O'Sullivan High Frequency Economics,-1,1,1,1,1,1,-1,1,0,-1,-1,-1,0,-1,0,0,0,1,-1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,0,-1,0,1,1,1,1,1,1,1,-1,-1,-1,1,-1,1,1,1,1,1,1
Joe Brusuelas Merk Investments,-1,1,-1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joe LaVorgna Deutsche Bank Securities,-1,1,1,1,1,-1,-1,1,1,-1,0,-1,1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,-1,1,0,1,1,1,1,1,1,1,-1,1,-1,-1,1,1,1,-1,1,-1,1,1,1,-1,-1,1,-1,-1,1,1,1,1,1
Joerg Angele Raiffeisenbank International,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,-1,1,0,1,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,0,1,-1,-1,1,1,1,1,1,1,-1,1,-1,-1,-1,1,-1,1,1,1,1,1,1
John Herrmann Herrmann Forecasting LLC,0,0,0,0,-1,-1,1,1,1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,0,1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
John Silvia Wells Fargo & Co.,-1,1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,-1,0,-1,-1,1,-1,1,-1,1,1,1,1,1,1,1,-1,1,1,-1,1,1,1,1,1,1,-1,1,-1,-1,1,1,1,1,1,1,1,-1,1,-1,-1,1,-1,1,1,-1,1,1,1
Joseph Brusuelas Brusuelas Analytics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joseph Brusuelas Moody's Economy.com,-1,1,1,1,1,1,1,-1,-1,-1,1,-1,-1,-1,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
